Race_Time,Race_ID,Course,Distance,distanceYards,Prize,Going,Horse,Trainer,Jockey,betfairSP,Position,timeSecs,pdsBeaten,NMFP,Runners,Age,Speed_PreviousRun,Speed_2ndPreviousRun,NMFPLTO,MarketOdds_PreviousRun,MarketOdds_2ndPreviousRun,TrainerRating,JockeyRating,daysSinceLastRun,SireRating,DamsireRating,meanRunners
28/03/2025 19:15:00,49936,Southwell,1m 13y,1773,3193,Standard,Jack Daniel,Steph Hollinshead,Clifford Lee,47.13,4,101.639999389648,1.98787434815435,0.428571428571429,7,7,46,25,0,72.46,53.3,3.0710109039499,2.42756841606329,84,2.79758570132453,0.469732027143788,8.5
28/03/2025 19:15:00,49936,Southwell,1m 13y,1773,3193,Standard,Tasmanian Legend,Alice Haynes,Kieran O'Neill,8.2,7,104.519996643066,3.44839898314645,0,7,4,60,64,0.363636363636364,46.33,9.17,2.45289994414042,2.92345492362586,20,2.61487530908867,0.424098306038923,9.5
28/03/2025 19:15:00,49936,Southwell,1m 13y,1773,3193,Standard,Light Up Our Stars,Scott Dixon,Dale Swift,14.5,5,102.519996643066,2.68444033546308,0.285714285714286,7,9,62,62,0.666666666666667,11.31,17.16,2.86888109101008,2.59914514041192,16,2.64251909380223,0.44039433369024,10
28/03/2025 19:45:00,49937,Southwell,7f 14y,1554,3140,Standard,King Sharja,Ruth Carr,Miss Joanna Mason,10.5,2,88.5199966430664,0.542324307459216,0.818181818181818,11,5,49,44,0.1,7.87,13.35,2.67187208856469,2.52230133363453,171,2.15220259489184,0.467320998781257,11.25
28/03/2025 19:45:00,49937,Southwell,7f 14y,1554,3140,Standard,American Star,Ruth Carr,James Sullivan,34,9,89.7300033569336,2.59226518524037,0.181818181818182,11,6,47,48,0,27,13.92,2.6718065776161,2.91402253727603,22,2.6060956918026,0.468440725799978,9.5
28/03/2025 19:45:00,49937,Southwell,7f 14y,1554,3140,Standard,Global Warning,John Butler,Grace McEntee,30.96,5,89.0500030517578,1.92861866857911,0.545454545454545,11,9,61,57,0.3,146.4,71.48,2.73295668657375,2.92911941907579,23,2.69615732277093,0.480526535433967,10
28/03/2025 19:45:00,49937,Southwell,7f 14y,1554,3140,Standard,Thanks Dad,Scott Dixon,Tom Eaves,10.5,1,88.4400024414063,0,0.909090909090909,11,5,50,61,0.181818181818182,38,10.96,2.86881500575547,2.8054590021893,14,2.74925294711443,0.452391138865,9
28/03/2025 19:45:00,49937,Southwell,7f 14y,1554,3140,Standard,Asadjumeirah,Antony Brittain,Cam Hardie,17.74,8,89.4199981689453,2.33795225892418,0.272727272727273,11,7,64,61,0.375,5.64,6,2.69078793166946,3.06953872992972,11,2.85212868084889,0.432391537941594,8.25
28/03/2025 19:45:00,49937,Southwell,7f 14y,1554,3140,Standard,Royal Justice,Scott Dixon,Kieran O'Neill,35.7,10,89.8499984741211,2.67827805848845,0.0909090909090909,11,4,56,53,0.222222222222222,63.91,50.37,2.86866173615826,2.92345492362586,42,2.93859094916315,0.444544842684324,11.25
28/03/2025 19:45:00,49937,Southwell,7f 14y,1554,3140,Standard,Embarked,Scott Dixon,Miss Taryn Langley,12.5,7,89.0999984741211,1.99605996383886,0.363636363636364,11,7,54,58,0.363636363636364,116.32,36,2.86882999371429,2.60242503931614,14,2.62980081274163,0.467339767413941,8.5
28/03/2025 19:45:00,49937,Southwell,7f 14y,1554,3140,Standard,Match Anthem,Peter Charalambous and James C,Dylan Hogan,5.2,4,88.9800033569336,1.81807681470157,0.636363636363636,11,4,61,66,0.818181818181818,4.61,4.6,2.68676293873098,2.65356815412473,10,2.89344798445043,0.442139194906259,10
28/03/2025 19:45:00,49937,Southwell,7f 14y,1554,3140,Standard,Fifty Sent,Sam England,Miss Amie Waugh,5.2,3,88.5400009155273,0.672944480540953,0.727272727272727,11,6,46,60,0.625,4.26,9.79,2.99044511310421,3.16137475011504,21,2.80073640630914,0.461451895979943,10.75
28/03/2025 19:45:00,49937,Southwell,7f 14y,1554,3140,Standard,Mr Slicker,Sarah Hollinshead,Mr Joe Leavy,6.6,6,89.0800018310547,1.96290770935072,0.454545454545455,11,11,52,59,0.625,17.05,19.5,3.17198931407483,2.42795503692497,7,2.45866150703401,0.456420466311639,10.75
28/03/2025 19:45:00,49937,Southwell,7f 14y,1554,3140,Standard,Cubanista,Olly Williams,Billy Loughnane,30,11,91.9800033569336,3.55420452459948,0,11,6,46,45,0,24,12.1,3.17673486958025,2.15623979792319,22,2.75883379109368,0.439047241545052,8.5
28/03/2025 20:15:00,49938,Southwell,6f 16y,1336,3716,Standard,Hover On The Wind,Paul Midgley,Dougie Costello,84.24,8,75.5800018310547,3.24415365288155,0,8,5,66,61,0.583333333333333,7.6,15.09,2.5981905984773,2.92849936526618,191,2.51882603478681,0.45070623414711,11.25
28/03/2025 20:15:00,49938,Southwell,6f 16y,1336,3716,Standard,Twilight Diamond,David O'Meara,David Nolan,6.26,5,74.5899963378906,2.67965070826578,0.375,8,4,57,60,0.5,3.55,11,2.31296094086649,2.43981426807006,30,2.74905280195828,0.441185380214985,4
28/03/2025 20:15:00,49938,Southwell,6f 16y,1336,3716,Standard,Commander Of Life,Jessica Macey,Hector Crouch,7.36,4,74.2200012207031,2.33988085201242,0.5,8,4,60,75,0.666666666666667,7.4,17.09,2.37410255993063,2.33221657013298,14,2.42753991968566,0.452452170506083,10.75
28/03/2025 20:15:00,49938,Southwell,6f 16y,1336,3716,Standard,Dark Side Thunder,Jessica Macey,Lewis Edmunds,6.28,6,75.4100036621094,3.16463085512202,0.25,8,6,62,61,0.555555555555556,13,12,2.37319112656962,2.46002708245381,28,2.23707501448083,0.43172975253161,11
28/03/2025 20:15:00,49938,Southwell,6f 16y,1336,3716,Standard,Cliffcake,Roy Bowring,Alexander Voikhansky,5.9,7,75.5299987792969,3.22207075835305,0.125,8,7,61,67,0.285714285714286,4.19,8.44,2.57359648330829,2.49127597800467,28,2.81344856334734,0.452458523770313,10
28/03/2025 20:15:00,49938,Southwell,6f 16y,1336,3716,Standard,Hierarchy,Jamie Osborne,William Carver,8.7,2,73.879997253418,1.88706964903238,0.75,8,6,64,57,0.571428571428571,6.4,3.2,2.44422724763291,2.63715286034697,9,2.54972186198213,0.45669218688716,8.75
28/03/2025 20:15:00,49938,Southwell,6f 16y,1336,3716,Standard,Kats Bob,Ruth Carr,William Pyle,6.91,1,73.379997253418,0,0.875,8,7,59,64,0.833333333333333,3.97,5.6,2.67193501570734,2.56694763033725,21,2.96702564018099,0.472328130428996,10.75
28/03/2025 20:15:00,49938,Southwell,6f 16y,1336,3716,Standard,One More Dream,John Quinn,Jason Hart,8.57,3,73.9100036621094,1.92861861313293,0.625,8,6,65,58,0.555555555555556,5.9,6.01,2.32120000253397,2.39163190584709,13,2.64688007252821,0.44117983797916,9.5
28/03/2025 20:30:00,49939,Dundalk,1m 2f 150y,2350,6000,Standard,Wrecking Ball Paul,Paul Mulligan,R M Mulligan,22.73,9,140.410003662109,2.58926664220115,0.307692307692308,13,7,43,56,0,17,6.24,3.59511741119244,3.27379630616274,21,3.54353446132059,0.479621791685054,12.25
28/03/2025 20:30:00,49939,Dundalk,1m 2f 150y,2350,6000,Standard,Dynamite Defense,Denis Gerard Hogan,J M Sheridan,6.82,6,139.139999389648,1.65632152745278,0.538461538461538,13,4,49,62,0.714285714285714,11.93,18.28,2.87566021662961,2.89074465698571,169,3.19885386766734,0.432356462312153,17
28/03/2025 20:30:00,49939,Dundalk,1m 2f 150y,2350,6000,Standard,Chopsticks,S M Duffy,Shane Foley,3.2,2,138.600006103516,0.587786664902119,0.846153846153846,13,5,62,59,0.769230769230769,10.31,7.2,3.49198117548723,2.53937701890738,56,2.71051307511323,0.450603239121025,13.75
28/03/2025 20:30:00,49939,Dundalk,1m 2f 150y,2350,6000,Standard,Flier,Mrs Denise Foster,Gary Carroll,8.89,1,138.479995727539,0,0.923076923076923,13,6,61,64,0.461538461538462,15.53,90,3.30745827392725,2.74781044614671,28,2.80514073183771,0.457048830655059,13.75
28/03/2025 20:30:00,49939,Dundalk,1m 2f 150y,2350,6000,Standard,Gatsby Cap,John C McConnell,C D Fahy,180,7,139.830001831055,2.26592112445107,0.461538461538462,13,9,51,53,0.642857142857143,28,47.94,3.25189659610118,3.83456477929335,349,3.02577415055566,0.467819564290939,14
28/03/2025 20:30:00,49939,Dundalk,1m 2f 150y,2350,6000,Standard,Our Lucky Lady,P G Fahey,D S O'Sullivan,44.31,8,139.910003662109,2.31451363370361,0.384615384615385,13,4,52,47,0.416666666666667,616.93,873.82,2.71715797477815,3.07985652695061,77,3.35138980763272,0.473973309348007,11.5
28/03/2025 20:30:00,49939,Dundalk,1m 2f 150y,2350,6000,Standard,Tyder,Andrew Slattery,Andrew Slattery,10.38,3,138.729995727539,0.955511445027436,0.769230769230769,13,4,58,50,0.5,36.03,24.37,2.80647929633255,2.9737446447253,35,2.84966705822632,0.439089760967846,12.25
28/03/2025 20:30:00,49939,Dundalk,1m 2f 150y,2350,6000,Standard,Villemacho,John James Feane,Leigh Roche,10.5,10,140.479995727539,2.62466859216316,0.230769230769231,13,5,56,59,0.428571428571429,18,10.65,2.50894284623447,3.11453658078013,42,2.87399882982399,0.457330100486805,12.5
28/03/2025 20:30:00,49939,Dundalk,1m 2f 150y,2350,6000,Standard,Accompanist,A Kinirons,Ben Coen,27.4,11,141.979995727539,3.15273602236366,0.153846153846154,13,4,52,40,0.230769230769231,638.63,302.04,2.86585324197476,2.70698199371779,35,3.36193763256531,0.451569685371529,10.5
28/03/2025 20:30:00,49939,Dundalk,1m 2f 150y,2350,6000,Standard,Harbanaker,William Harvey,Colin Keane,46.8,4,138.809997558594,1.12492957221472,0.692307692307692,13,8,58,56,0.285714285714286,80,38,,2.27840522427905,49,2.873922085058,0.44458354706435,13.75
28/03/2025 20:30:00,49939,Dundalk,1m 2f 150y,2350,6000,Standard,Together Aclaim,John C McConnell,Ross Coakley,22,5,139.119995117188,1.6253112465719,0.615384615384615,13,6,58,60,0.384615384615385,24,46.48,3.25250219347595,2.78334611918213,56,2.83947940272972,0.446236231453579,13.25
28/03/2025 20:30:00,49939,Dundalk,1m 2f 150y,2350,6000,Standard,Sea Of Beauty,Eoin Griffin,J Pietropaolo,270.31,13,142.75,3.34497972318549,0,13,4,49,43,0.2,214.38,881.580000000001,3.17947524206546,3.00578602699372,60,2.5566456931273,0.494263005430003,11.25
28/03/2025 20:30:00,49939,Dundalk,1m 2f 150y,2350,6000,Standard,Wonder Spirit,G A Kingston,Chris Hayes,15.07,12,142.729995727539,3.33932197794407,0.0769230769230769,13,7,46,44,0,109.36,55,3.35798014636038,2.78363829171054,107,2.6541889806585,0.46147213974137,15.5
29/03/2025 13:50:00,51726,Doncaster,1m,1760,38655,Good To Soft,Thunder Roar,Tony Coyle,Tom Eaves,36.34,2,100.440002441406,0.190620362194801,0.904761904761905,21,6,62,56,0.37037037037037,14.66,27,2.6373281639444,2.8054590021893,13,2.23688216491261,0.455880678075168,13.25
29/03/2025 13:50:00,51726,Doncaster,1m,1760,38655,Good To Soft,Myal,Steph Hollinshead,David Allan,8.47,3,100.75,1.34416944787474,0.857142857142857,21,4,73,66,0.941176470588235,11.58,5.36,3.07200107659784,2.2950329429472,154,2.75916810132146,0.476993687842797,9.5
29/03/2025 13:50:00,51726,Doncaster,1m,1760,38655,Good To Soft,Empirestateofmind,John Quinn,Jason Hart,28.04,9,102.25,2.79941319493051,0.571428571428571,21,7,61,62,0.5,10,8.38,2.32113197529277,2.39162752303248,50,2.60603878040136,0.456384255501939,10
29/03/2025 13:50:00,51726,Doncaster,1m,1760,38655,Good To Soft,Spirit Genie,Jennie Candlish,Kieran O'Neill,36.34,12,102.860000610352,3.07176697839084,0.428571428571429,21,5,60,68,0.3,6.57,11,2.5082496499505,2.92325491976684,165,2.42750415602809,0.479612121316418,13.25
29/03/2025 13:50:00,51726,Doncaster,1m,1760,38655,Good To Soft,Ocean Of Dreams,Archie Watson,Hollie Doyle,18.48,15,103.110000610352,3.16463082693064,0.285714285714286,21,4,65,46,0.714285714285714,5.14,5.46,2.2416325550123,2.29420208284885,299,2.519631027612,0.472406364714904,10
29/03/2025 13:50:00,51726,Doncaster,1m,1760,38655,Good To Soft,Tolstoy,Brian Ellison,Ben Robinson,66.25,10,102.440002441406,2.89092720366795,0.523809523809524,21,6,68,56,0.0833333333333334,33.76,75.73,2.4509782140093,2.69028446618491,21,2.15222434883338,0.480808353894817,17.75
29/03/2025 13:50:00,51726,Doncaster,1m,1760,38655,Good To Soft,Debora's Dream,Jennie Candlish,Warren Fentiman,32.51,20,105.800003051758,3.83416953158545,0.0476190476190477,21,4,59,69,0.428571428571429,3.4,16.6,2.50959413572269,2.19631777454415,134,2.48626832386681,0.475849926909588,8
29/03/2025 13:50:00,51726,Doncaster,1m,1760,38655,Good To Soft,Naepoint,Ed Bethell,Kevin Stott,11.61,21,105.819999694824,3.83869932376866,0,21,4,71,62,0.9,4.8,6.95,1.88217509297963,2.22077910411427,175,2.15064434545673,0.479609250636286,10
29/03/2025 13:50:00,51726,Doncaster,1m,1760,38655,Good To Soft,Farasi Lane,Dr Richard Newland,Kieran Shoemark,22.8,8,102.169998168945,2.7603263710104,0.619047619047619,21,7,75,72,0.833333333333333,37.56,39.22,2.42361241725013,2.40849102946493,21,2.66850712296229,0.456392141190878,11.75
29/03/2025 13:50:00,51726,Doncaster,1m,1760,38655,Good To Soft,Our Havana,Richard Fahey,Oisin Orr,25.82,18,104.300003051758,3.51616164536413,0.142857142857143,21,4,64,71,0.875,2.43,10.25,2.40400526823879,2.51381077272633,15,2.75899134211359,0.429933138420475,12.5
29/03/2025 13:50:00,51726,Doncaster,1m,1760,38655,Good To Soft,Arthur's Realm,Ed Dunlop,Callum Rodriguez,39.22,5,100.980003356934,1.76301698318645,0.761904761904762,21,7,70,44,0.1,8.83,12,2.20984275259128,2.16845423095738,21,2.58077777204557,0.457160829715963,9.75
29/03/2025 13:50:00,51726,Doncaster,1m,1760,38655,Good To Soft,Rhythm Master,Geoffrey Harker,Rowan Scott,52.59,13,102.940002441406,3.10054267397506,0.380952380952381,21,7,66,66,0.375,11,18.2,2.67726037709832,2.76325650245959,10,2.48539833407461,0.452334743757007,14.75
29/03/2025 13:50:00,51726,Doncaster,1m,1760,38655,Good To Soft,Surrey Shadow,Tom Clover,Neil Callan,12.43,4,100.800003051758,1.44809473849166,0.80952380952381,21,4,65,55,0.833333333333333,3.05,6.71,2.21738193568132,2.21078038997943,45,2.7064581428988,0.445410028878831,10
29/03/2025 13:50:00,51726,Doncaster,1m,1760,38655,Good To Soft,Cynosure,Andrew Balding,James Doyle,76.5,19,105.480003356934,3.7757449504137,0.0952380952380952,21,4,67,70,0,7.1,7.38,2.07844948296638,2.09150444895042,29,2.51929004404473,0.459834608413812,8.75
29/03/2025 13:50:00,51726,Doncaster,1m,1760,38655,Good To Soft,Helm Rock,Daniel Kubler,Billy Loughnane,40.16,6,101.300003051758,2.13475797050716,0.714285714285714,21,7,57,71,0.625,5.5,8.93,2.25524419116909,2.15572950739006,30,2.32915446365972,0.441195229435413,10.5
29/03/2025 13:50:00,51726,Doncaster,1m,1760,38655,Good To Soft,Promethean,David Menuisier,Enzo Crublet,16.01,7,101.419998168945,2.25181801808066,0.666666666666667,21,4,67,68,0.117647058823529,7.6,6.8,2.34039844266622,,154,2.70109066029769,0.457967932465842,9.75
29/03/2025 13:50:00,51726,Doncaster,1m,1760,38655,Good To Soft,Rogue Encore,Peter Chapple-Hyam,Hector Crouch,51.61,16,103.419998168945,3.26975905040966,0.238095238095238,21,4,63,58,0.666666666666667,5.49,4.02,2.30066517445187,2.33054940019735,126,2.62979128135518,0.45441609449095,10.75
29/03/2025 13:50:00,51726,Doncaster,1m,1760,38655,Good To Soft,Pearl Eye,Darryll Holland,Jason Watson,86.06,1,100.410003662109,0,0.952380952380952,21,5,63,54,0.333333333333333,7.29,9.72,2.45065277716257,2.28932597794391,15,2.83269149873661,0.460453391096503,9.75
29/03/2025 13:50:00,51726,Doncaster,1m,1760,38655,Good To Soft,Look Back Smiling,Gemma Tutty,Brandon Wilkie,26.48,14,103.059997558594,3.14673518153103,0.333333333333333,21,5,68,66,0.444444444444444,4.07,13.72,2.32020724951555,2.65344188628814,140,2.89872835076381,0.467327052938232,17.5
29/03/2025 13:50:00,51726,Doncaster,1m,1760,38655,Good To Soft,Spirit Of Acklam,Michael Easterby,Miss Joanna Mason,11.95,17,103.980003356934,3.43495449136855,0.19047619047619,21,4,69,69,0.727272727272727,6.93,5.05,2.5928401519805,2.52180045629408,128,2.68619929721586,0.442780181150712,8.75
29/03/2025 13:50:00,51726,Doncaster,1m,1760,38655,Good To Soft,Pressure's On,Ed Dunlop,Rossa Ryan,9.31,11,102.480003356934,2.91397979341495,0.476190476190476,21,4,63,74,0.777777777777778,4.4,7.35,2.2102002379245,2.13496449091994,21,3.12661920368491,0.472370099742293,10.5
29/03/2025 14:05:00,51727,Kempton,1m 7f 218y,3518,23193,Standard,Metier,Harry Fry,Saffie Osborne,28.81,8,211.089996337891,3.27165797846375,0.111111111111111,9,9,64,76,0.6,17.08,19.46,2.11277747643701,2.38523847344412,243,2.70383703476529,0.452923201360055,11.25
29/03/2025 14:05:00,51727,Kempton,1m 7f 218y,3518,23193,Standard,Golden Rules,T Faulkner,Robert Havlin,21.32,4,207.770004272461,2.46172331433234,0.555555555555556,9,8,80,49,0.894736842105263,8.52,12.06,2.70741427303113,2.49751247486175,637,2.3355608155655,0.479582277504817,9.5
29/03/2025 14:05:00,51727,Kempton,1m 7f 218y,3518,23193,Standard,Tritonic,Alan King,David Probert,56.56,5,209.139999389648,2.87779297568931,0.444444444444444,9,8,67,69,0,6.46,2.46,2.26184380013449,2.44605777804866,98,2.66176579243662,0.455093622371077,14.75
29/03/2025 14:05:00,51727,Kempton,1m 7f 218y,3518,23193,Standard,Jabbar,Gerard O'Leary,Jamie Spencer,17.5,6,209.220001220703,2.89618815480603,0.333333333333333,9,6,64,66,0,2.42,2.24,2.69802301492092,1.98217458278905,50,2.93218267435269,0.445515957958252,12.25
29/03/2025 14:05:00,51727,Kempton,1m 7f 218y,3518,23193,Standard,Who's Glen,Andrew Balding,Oisin Murphy,4.3,2,206.020004272461,1.39252491087053,0.777777777777778,9,4,53,54,0.285714285714286,12.5,3.48,2.07879646738747,1.92316586134417,169,2.53011000323967,0.459840069275927,11
29/03/2025 14:05:00,51727,Kempton,1m 7f 218y,3518,23193,Standard,Youthful King,Luke Dace,Jack Dace,54.79,3,206.520004272461,1.82857344235077,0.666666666666667,9,6,69,65,0.166666666666667,70,30,2.94088272049558,3.10249544956779,29,3.28064112826999,0.450475242869167,7.75
29/03/2025 14:05:00,51727,Kempton,1m 7f 218y,3518,23193,Standard,Kamboo,Richard Hughes,William Buick,3.08,9,235.839996337891,4.90716191043928,0,9,4,23,44,0,29.52,11.5,2.14186400897978,1.92695089161228,169,2.62163103259606,0.479586549986993,14.25
29/03/2025 14:05:00,51727,Kempton,1m 7f 218y,3518,23193,Standard,Cool Party,Charlie Johnston,Silvestre De Sousa,8.55,1,205.330001831055,0,0.888888888888889,9,5,65,75,0.7,11.14,7.71,2.23740024194909,2.02058959772977,29,2.90500578755998,0.461320476850694,7.5
29/03/2025 14:05:00,51727,Kempton,1m 7f 218y,3518,23193,Standard,Alrazeen,Gay Kelleway,Luke Morris,6.75,7,209.339996337891,2.92611416168607,0.222222222222222,9,4,65,76,0.333333333333333,3.59,9.69,2.55801262231499,2.45709967166366,35,2.93207828027373,0.474909534775913,6.5
29/03/2025 14:15:00,51728,Curragh,5f,1100,21000,Soft,The Highway Rat,Andrew Oliver,Ben Coen,30,6,64.1500015258789,2.82197396670959,0.5,12,7,59,74,0.24,43.25,5.8,2.64755794736686,2.70698199371779,195,2.79446614147368,0.463693816931795,9.75
29/03/2025 14:15:00,51728,Curragh,5f,1100,21000,Soft,Go Athletico,Adrian McGuinness,Adam Caffrey,12.38,10,65.1399993896484,3.40916559420145,0.166666666666667,12,7,63,65,0.25,12.23,10.38,2.83832324721422,2.78180516258477,13,2.50487073790008,0.431319151895898,11.25
29/03/2025 14:15:00,51728,Curragh,5f,1100,21000,Soft,Heavenly Power,Edward Lynam,Wayne Lordan,42,9,64.8300018310547,3.25771183617748,0.25,12,7,80,64,0.928571428571429,4.02,23,2.35913812038717,2.81489114357325,168,2.48548619820534,0.44333073007549,16
29/03/2025 14:15:00,51728,Curragh,5f,1100,21000,Soft,Real Force,Gerard O'Leary,D S O'Sullivan,14.36,5,64.129997253418,2.80154058356408,0.583333333333333,12,8,51,82,0,4.7,6.8,2.69815999459061,3.07985652695061,364,2.70400473000133,0.470503776671594,11.25
29/03/2025 14:15:00,51728,Curragh,5f,1100,21000,Soft,Keke,Edward Lynam,W J Lee,12.17,4,64.0999984741211,2.78068085193262,0.666666666666667,12,5,70,66,0.933333333333333,3.96,26.07,2.35991164063064,2.51832362466025,182,2.79451270920707,0.466701755631872,16.75
29/03/2025 14:15:00,51728,Curragh,5f,1100,21000,Soft,Betsen,Jack W Davison,J J G Ryan,27.6,2,63.6800003051758,2.33698651971138,0.833333333333333,12,4,66,67,0.416666666666667,26,2.79,2.7394831162854,2.97420371614338,13,2.42757459452651,0.487508266587214,8
29/03/2025 14:15:00,51728,Curragh,5f,1100,21000,Soft,Stag Night,W McCreery,Nathan Crosse,8.94,3,64.0500030517578,2.73760900334375,0.75,12,7,67,76,0.5,7.11,16,2.64947246606936,3.17615302701739,13,2.91823453628493,0.453486297739894,13.25
29/03/2025 14:15:00,51728,Curragh,5f,1100,21000,Soft,Two Stars,J A Stack,J M Sheridan,3.28,1,62.9900016784668,0,0.916666666666667,12,5,72,74,0.866666666666667,3.23,5.7,2.45948486309325,2.89074465698571,140,2.60619178581764,0.422239555525794,12.25
29/03/2025 14:15:00,51728,Curragh,5f,1100,21000,Soft,Sporting Hero,Denis Gerard Hogan,A J Casey,60,11,66.3899993896484,3.85524101878464,0.0833333333333334,12,5,61,66,0.75,5.95,8.36,2.87518862968298,3.11518624759798,8,2.96612451996239,0.43463125862507,9.75
29/03/2025 14:15:00,51728,Curragh,5f,1100,21000,Soft,Sturlasson,Kieran P Cotter,Colin Keane,11.5,12,66.5800018310547,3.90781418670344,0,12,4,59,58,0.333333333333333,30,208.18,2.67225957691109,2.27840522427905,182,2.77189763313091,0.457718732459173,15.25
29/03/2025 14:15:00,51728,Curragh,5f,1100,21000,Soft,Greatest Drama,J P Murtagh,J A Powell,17,8,64.7799987792969,3.23119958736815,0.333333333333333,12,3,57,55,0.111111111111111,32,4.4,2.25151728933922,2.85916900458983,181,2.23732889659844,0.452480065237458,13.5
29/03/2025 14:15:00,51728,Curragh,5f,1100,21000,Soft,Magical Vision,Aidan Anthony Howard,Chris Hayes,11.79,7,64.2799987792969,2.91831114410292,0.416666666666667,12,8,75,79,0.916666666666667,4.68,7,2.84817215028099,2.78363829171054,342,2.92554743232622,0.486057229468642,15.25
29/03/2025 14:40:00,51729,Kempton,1m 2f 219y,2419,51540,Standard,Real Dream,Ian Williams,Mr Joe Leavy,51.96,3,138.380004882813,1.68639895357023,0.785714285714286,14,6,68,53,0,13.06,3.96,2.50134890808402,2.42602526191647,210,2.27125090724007,0.438858322766418,10.75
29/03/2025 14:40:00,51729,Kempton,1m 2f 219y,2419,51540,Standard,Max Mayhem,H Kobeissi,B D L Sayette,14.66,8,139.690002441406,2.62466859216316,0.428571428571429,14,7,70,67,0.444444444444444,34.5,107.36,3.11799489074895,2.2020159309572,128,2.36302003871977,0.409619513884211,11.75
29/03/2025 14:40:00,51729,Kempton,1m 2f 219y,2419,51540,Standard,Balmacara,Eve Johnson Houghton,Charles Bishop,10,14,145.139999389648,3.88526824304325,0,14,4,67,69,0.548387096774194,12,4.68,2.39493235265148,2.56321311694227,182,2.36315012243183,0.450768320241557,8.25
29/03/2025 14:40:00,51729,Kempton,1m 2f 219y,2419,51540,Standard,Teumessias Fox,Andrew Balding,Oisin Murphy,5.39,1,137.690002441406,0,0.928571428571429,14,6,42,70,0.032258064516129,156.18,18.5,2.07865976508577,1.92316586134417,182,2.27146237240812,0.439392264627921,12.25
29/03/2025 14:40:00,51729,Kempton,1m 2f 219y,2419,51540,Standard,Paradias,Alan King,David Probert,9.95,5,138.990005493164,2.23216259595332,0.642857142857143,14,6,68,71,0.857142857142857,3.75,3.52,2.26266456671595,2.44605777804866,66,2.62985709170213,0.446993820331017,12
29/03/2025 14:40:00,51729,Kempton,1m 2f 219y,2419,51540,Standard,Mr Alan,George Boughey,William Buick,60.94,10,141.880004882813,3.32503602069659,0.285714285714286,14,6,65,72,0.5,15,41.17,1.99904861038414,1.92695089161228,113,2.63902334473834,0.467318662932451,12
29/03/2025 14:40:00,51729,Kempton,1m 2f 219y,2419,51540,Standard,Mount Atlas,Andrew Balding,Hayley Turner,6.21,4,138.429992675781,1.74396881872981,0.714285714285714,14,4,70,70,0.866666666666667,4.7,16,2.07856719008763,2.47922722632015,169,2.86227614693395,0.413753627325056,10.5
29/03/2025 14:40:00,51729,Kempton,1m 2f 219y,2419,51540,Standard,Grey Cuban,Hugo Palmer,Jamie Spencer,10.01,7,139.619995117188,2.58926664220115,0.5,14,4,40,69,0.0666666666666667,34,11.32,2.18616762329307,1.98217458278905,169,2.37515522961033,0.416339528350783,8.75
29/03/2025 14:40:00,51729,Kempton,1m 2f 219y,2419,51540,Standard,Forceful Speed,Raphael Freire,Luke Morris,49.18,13,145.059997558594,3.87535902105655,0.0714285714285714,14,5,74,72,0.8,9.19,2.77,2.39252401722199,2.45709967166366,273,2.36306432845815,0.596439587348678,7.75
29/03/2025 14:40:00,51729,Kempton,1m 2f 219y,2419,51540,Standard,Ambiente Amigo,James Owen,S D Bowen,50,2,138,1.09861228866811,0.857142857142857,14,4,74,71,0.333333333333333,55,27.63,1.92762559407978,2.71104271473583,105,2.90397250308712,0.454319522680059,11
29/03/2025 14:40:00,51729,Kempton,1m 2f 219y,2419,51540,Standard,Andaleep,Daniel Kubler,Silvestre De Sousa,47.61,12,143.059997558594,3.56671182013973,0.142857142857143,14,9,61,70,0.714285714285714,6.45,12,2.2566343600928,2.02058959772977,93,2.29296451567294,0.457085434320804,17.75
29/03/2025 14:40:00,51729,Kempton,1m 2f 219y,2419,51540,Standard,Killybegs Warrior,George Baker,Pat Cosgrave,16,11,142.440002441406,3.44680789291421,0.214285714285714,14,5,54,72,0,80,11.71,2.441609663992,2.36646135784156,154,2.5491372375804,0.439135880294631,13
29/03/2025 14:40:00,51729,Kempton,1m 2f 219y,2419,51540,Standard,Lieber Power,Andrew Balding,Callum Hutchinson,40.65,9,140.75,3.02529107579554,0.357142857142857,14,5,67,67,0.454545454545455,6.22,9.2,2.07850109165761,2.84724837344062,189,2.68584215106836,0.45208806282975,8.75
29/03/2025 14:40:00,51729,Kempton,1m 2f 219y,2419,51540,Standard,Calumet,Marco Botti,Jack Mitchell,9.2,6,139.490005493164,2.52732734129689,0.571428571428571,14,4,73,67,0.625,3.8,1.9,2.18797308229271,2.16727850330369,216,2.30287026812162,0.479570102256825,8.33333333333333
29/03/2025 15:35:00,51730,Doncaster,1m,1760,77310,Good To Soft,Galeron,Charles Hills,Jason Watson,86.81,5,100.629997253418,1.70747168901945,0.772727272727273,22,5,64,72,0,21.42,20.5,2.25060446933932,2.28932597794391,581,2.87403919682708,0.479567642464641,10.25
29/03/2025 15:35:00,51730,Doncaster,1m,1760,77310,Good To Soft,Sean,Jamie Osborne,William Carver,34.91,11,101.839996337891,2.75366071235426,0.5,22,8,71,66,0.25,14.94,7.59,2.44410389075542,2.63930339682972,192,2.75560726226956,0.426692542711844,14
